min;id;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;InnovNationGraph;playerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;persuasionGraph;tokenGraph
15;20;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];124;186;43;1;0;454;0;[];20;10;0;4;0;14;10;49;0;0;1;0;0.0;0.0;39.037233139161806;88.86276376498994;31.0;31.0;19.0;12.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  10) (id=529): "value of 110" +0 by Wall-e  10 (id=12) scores{ creativite 0.0 pertinence 822.0 persuasion 121.67887715503596 adaptation 54.83996337288362 };[];[]
15;21;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];124;186;43;1;0;454;0;[];21;10;0;1;0;14;4;3;0;0;2;0;0.0;0.0;-11.701911388126943;70.8735526000143;31.0;31.0;30.0;16.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  10) (id=529): "value of 110" +0 by Wall-e  10 (id=12) scores{ creativite 0.0 pertinence 822.0 persuasion 121.67887715503596 adaptation 54.83996337288362 };[];[]
15;22;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];124;186;43;1;0;454;0;[];22;0;10;0;0;16;7;8;0;0;0;0;0.0;1301.0;94.09178982654923;83.40717555589933;31.0;1.0;11.0;14.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  10) (id=529): "value of 110" +0 by Wall-e  10 (id=12) scores{ creativite 0.0 pertinence 822.0 persuasion 121.67887715503596 adaptation 54.83996337288362 };[];[]
15;23;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];124;186;43;1;0;454;0;[];23;10;0;1;0;13;0;124;0;0;0;0;0.0;0.0;0.0;0.0;31.0;31.0;29.0;30.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  10) (id=529): "value of 110" +0 by Wall-e  10 (id=12) scores{ creativite 0.0 pertinence 822.0 persuasion 121.67887715503596 adaptation 54.83996337288362 };[];[]
15;24;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];124;186;43;1;0;454;0;[];24;10;0;1;0;13;0;81;0;0;0;0;0.0;0.0;0.0;0.0;31.0;31.0;28.0;31.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  10) (id=529): "value of 110" +0 by Wall-e  10 (id=12) scores{ creativite 0.0 pertinence 822.0 persuasion 121.67887715503596 adaptation 54.83996337288362 };[];[]
15;25;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];124;186;43;1;0;454;0;[];25;0;10;1;0;12;7;64;140;0;9;0;161.0;1042.0;104.69882769463901;97.56290672219436;2.0;6.0;9.0;10.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  10) (id=529): "value of 110" +0 by Wall-e  10 (id=12) scores{ creativite 0.0 pertinence 822.0 persuasion 121.67887715503596 adaptation 54.83996337288362 };[];[]
15;26;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];124;186;43;1;0;454;0;[];26;0;10;0;0;19;14;62;0;0;0;0;0.0;935.0;145.56112255809506;116.36302911353336;31.0;7.0;4.0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  10) (id=529): "value of 110" +0 by Wall-e  10 (id=12) scores{ creativite 0.0 pertinence 822.0 persuasion 121.67887715503596 adaptation 54.83996337288362 };[];[]
15;27;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];124;186;43;1;0;454;0;[];27;10;0;1;0;14;0;51;0;0;0;0;0.0;0.0;0.0;0.0;31.0;31.0;28.0;31.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  10) (id=529): "value of 110" +0 by Wall-e  10 (id=12) scores{ creativite 0.0 pertinence 822.0 persuasion 121.67887715503596 adaptation 54.83996337288362 };[];[]
15;28;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];124;186;43;1;0;454;0;[];28;10;0;3;0;15;12;31;0;0;1;0;0.0;0.0;79.47890589867741;94.68697985299144;31.0;31.0;13.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  10) (id=529): "value of 110" +0 by Wall-e  10 (id=12) scores{ creativite 0.0 pertinence 822.0 persuasion 121.67887715503596 adaptation 54.83996337288362 };[];[]
15;29;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];124;186;43;1;0;454;0;[];29;0;10;1;0;16;9;29;0;0;2;0;0.0;300.0;67.5404598186699;97.7017999224463;31.0;14.0;15.0;9.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  10) (id=529): "value of 110" +0 by Wall-e  10 (id=12) scores{ creativite 0.0 pertinence 822.0 persuasion 121.67887715503596 adaptation 54.83996337288362 };[];[]
15;30;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];124;186;43;1;0;454;0;[];30;0;10;2;0;19;12;28;104;0;4;0;174.0;760.0;138.38970411373566;156.96691906777954;1.0;9.0;6.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  10) (id=529): "value of 110" +0 by Wall-e  10 (id=12) scores{ creativite 0.0 pertinence 822.0 persuasion 121.67887715503596 adaptation 54.83996337288362 };[];[]
15;31;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];124;186;43;1;0;454;0;[];31;0;10;1;0;21;15;88;0;0;2;0;0.0;1096.0;163.54224337071213;97.93482758739162;31.0;6.0;3.0;8.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  10) (id=529): "value of 110" +0 by Wall-e  10 (id=12) scores{ creativite 0.0 pertinence 822.0 persuasion 121.67887715503596 adaptation 54.83996337288362 };[];[]
15;32;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];124;186;43;1;0;454;0;[];32;0;10;0;0;20;11;26;0;0;0;0;0.0;0.0;63.83277461040961;52.801816226433615;31.0;31.0;17.0;21.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  10) (id=529): "value of 110" +0 by Wall-e  10 (id=12) scores{ creativite 0.0 pertinence 822.0 persuasion 121.67887715503596 adaptation 54.83996337288362 };[];[]
16;2;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];151;159;43;1;0;480;0;[[4:31:37:110:9:74:37:31:[[110:9:1]:[139:0:-1]:[166:-4:-1]:[288:-5:-1]:[441:0:0]:[868:2:1]:[1019:8:1]]]];2;10;0;0;0;0;0;1018;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 4 (by Wall-e  29) (id=555): "value of 101" +8 by Wall-e  29 (id=31) scores{ creativite 0.0 pertinence 88.0 persuasion 180.22912081215185 adaptation 135.86909160728678 };[];[]
16;3;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];151;159;43;1;0;480;0;[];3;10;0;0;0;19;10;122;0;0;0;0;0.0;0.0;5.582648518361431;60.631146586254026;31.0;31.0;21.0;17.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 4 (by Wall-e  29) (id=555): "value of 101" +8 by Wall-e  29 (id=31) scores{ creativite 0.0 pertinence 88.0 persuasion 180.22912081215185 adaptation 135.86909160728678 };[];[]
16;4;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];151;159;43;1;0;480;0;[];4;0;10;2;0;17;10;17;0;0;0;0;0.0;90.0;98.49694075841467;97.15046172784243;31.0;14.0;10.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 4 (by Wall-e  29) (id=555): "value of 101" +8 by Wall-e  29 (id=31) scores{ creativite 0.0 pertinence 88.0 persuasion 180.22912081215185 adaptation 135.86909160728678 };[];[]
16;5;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];151;159;43;1;0;480;0;[];5;0;10;0;0;18;12;86;0;0;0;0;0.0;940.0;184.5167804908322;81.79838246266367;31.0;5.0;1.0;15.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 4 (by Wall-e  29) (id=555): "value of 101" +8 by Wall-e  29 (id=31) scores{ creativite 0.0 pertinence 88.0 persuasion 180.22912081215185 adaptation 135.86909160728678 };[];[]
16;6;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];151;159;43;1;0;480;0;[];6;10;0;0;0;19;11;40;0;0;0;0;0.0;0.0;172.92362530538406;125.21420244020135;31.0;31.0;3.0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 4 (by Wall-e  29) (id=555): "value of 101" +8 by Wall-e  29 (id=31) scores{ creativite 0.0 pertinence 88.0 persuasion 180.22912081215185 adaptation 135.86909160728678 };[];[]
16;7;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];151;159;43;1;0;480;0;[];7;10;0;1;0;14;8;73;0;0;1;0;0.0;0.0;28.243697528733698;59.14565923130133;31.0;31.0;20.0;19.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 4 (by Wall-e  29) (id=555): "value of 101" +8 by Wall-e  29 (id=31) scores{ creativite 0.0 pertinence 88.0 persuasion 180.22912081215185 adaptation 135.86909160728678 };[];[]
16;8;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];151;159;43;1;0;480;0;[];8;10;0;2;0;13;8;51;0;0;0;0;0.0;0.0;-2.0924791856922536;46.380341205599166;31.0;31.0;30.0;22.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 4 (by Wall-e  29) (id=555): "value of 101" +8 by Wall-e  29 (id=31) scores{ creativite 0.0 pertinence 88.0 persuasion 180.22912081215185 adaptation 135.86909160728678 };[];[]
16;9;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];151;159;43;1;0;480;0;[];9;0;10;3;0;12;7;26;0;0;1;0;0.0;400.0;111.0147221989018;116.13963936686261;31.0;10.0;8.0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 4 (by Wall-e  29) (id=555): "value of 101" +8 by Wall-e  29 (id=31) scores{ creativite 0.0 pertinence 88.0 persuasion 180.22912081215185 adaptation 135.86909160728678 };[];[]
16;10;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];151;159;43;1;0;480;0;[];10;0;10;1;0;20;13;22;0;0;0;0;0.0;212.0;143.18173437715643;132.53534580078687;31.0;12.0;5.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 4 (by Wall-e  29) (id=555): "value of 101" +8 by Wall-e  29 (id=31) scores{ creativite 0.0 pertinence 88.0 persuasion 180.22912081215185 adaptation 135.86909160728678 };[];[]
16;11;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];151;159;43;1;0;480;0;[];11;0;10;1;0;20;14;8;0;0;0;0;0.0;114.0;73.19068343022082;172.39084253112406;31.0;15.0;13.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 4 (by Wall-e  29) (id=555): "value of 101" +8 by Wall-e  29 (id=31) scores{ creativite 0.0 pertinence 88.0 persuasion 180.22912081215185 adaptation 135.86909160728678 };[];[]
16;12;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];151;159;43;1;0;480;0;[];12;0;10;2;0;17;11;62;0;0;2;0;0.0;790.0;122.71658544735033;54.839963372883616;31.0;7.0;7.0;20.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 4 (by Wall-e  29) (id=555): "value of 101" +8 by Wall-e  29 (id=31) scores{ creativite 0.0 pertinence 88.0 persuasion 180.22912081215185 adaptation 135.86909160728678 };[];[]
16;13;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];151;159;43;1;0;480;0;[];13;4;6;1;0;15;7;18;27;0;5;0;88.0;536.0;63.66793040975974;30.450969681562967;3.0;8.0;16.0;23.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 4 (by Wall-e  29) (id=555): "value of 101" +8 by Wall-e  29 (id=31) scores{ creativite 0.0 pertinence 88.0 persuasion 180.22912081215185 adaptation 135.86909160728678 };[];[]
16;14;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];151;159;43;1;0;480;0;[];14;0;10;4;0;12;5;74;0;0;5;0;0.0;384.0;56.03364278092376;63.17597761301156;31.0;13.0;18.0;17.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 4 (by Wall-e  29) (id=555): "value of 101" +8 by Wall-e  29 (id=31) scores{ creativite 0.0 pertinence 88.0 persuasion 180.22912081215185 adaptation 135.86909160728678 };[];[]
16;15;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];151;159;43;1;0;480;0;[];15;0;10;1;0;15;10;65;0;0;0;0;0.0;200.0;-12.802684465696927;125.996689028199;31.0;16.0;31.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 4 (by Wall-e  29) (id=555): "value of 101" +8 by Wall-e  29 (id=31) scores{ creativite 0.0 pertinence 88.0 persuasion 180.22912081215185 adaptation 135.86909160728678 };[];[]
16;16;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];151;159;43;1;0;480;0;[];16;0;10;3;0;15;7;10;0;0;1;0;0.0;79.0;89.99642706471386;50.04029811027388;31.0;16.0;12.0;22.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 4 (by Wall-e  29) (id=555): "value of 101" +8 by Wall-e  29 (id=31) scores{ creativite 0.0 pertinence 88.0 persuasion 180.22912081215185 adaptation 135.86909160728678 };[];[]
16;17;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];151;159;43;1;0;480;0;[];17;10;0;3;0;10;0;6;0;0;2;0;0.0;0.0;0.0;0.0;31.0;31.0;30.0;31.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 4 (by Wall-e  29) (id=555): "value of 101" +8 by Wall-e  29 (id=31) scores{ creativite 0.0 pertinence 88.0 persuasion 180.22912081215185 adaptation 135.86909160728678 };[];[]
16;18;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];151;159;43;1;0;480;0;[];18;10;0;1;0;17;0;27;0;0;1;0;0.0;0.0;0.0;0.0;31.0;31.0;30.0;31.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 4 (by Wall-e  29) (id=555): "value of 101" +8 by Wall-e  29 (id=31) scores{ creativite 0.0 pertinence 88.0 persuasion 180.22912081215185 adaptation 135.86909160728678 };[];[]
16;19;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];151;159;43;1;0;480;0;[];19;10;0;2;0;12;0;40;0;0;0;0;0.0;0.0;0.0;0.0;31.0;31.0;30.0;31.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 4 (by Wall-e  29) (id=555): "value of 101" +8 by Wall-e  29 (id=31) scores{ creativite 0.0 pertinence 88.0 persuasion 180.22912081215185 adaptation 135.86909160728678 };[];[]
16;20;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];151;159;43;1;0;480;0;[];20;10;0;4;0;15;10;42;0;0;1;0;0.0;0.0;36.13305438949096;88.86276376498992;31.0;31.0;19.0;12.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 4 (by Wall-e  29) (id=555): "value of 101" +8 by Wall-e  29 (id=31) scores{ creativite 0.0 pertinence 88.0 persuasion 180.22912081215185 adaptation 135.86909160728678 };[];[]
16;21;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];151;159;43;1;0;480;0;[];21;10;0;1;0;14;4;65;0;0;2;0;0.0;0.0;-11.701911388126943;70.8735526000143;31.0;31.0;30.0;16.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 4 (by Wall-e  29) (id=555): "value of 101" +8 by Wall-e  29 (id=31) scores{ creativite 0.0 pertinence 88.0 persuasion 180.22912081215185 adaptation 135.86909160728678 };[];[]
16;22;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];151;159;43;1;0;480;0;[];22;0;10;0;0;16;7;70;0;0;0;0;0.0;1301.0;94.09178982654923;83.40717555589933;31.0;1.0;11.0;14.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 4 (by Wall-e  29) (id=555): "value of 101" +8 by Wall-e  29 (id=31) scores{ creativite 0.0 pertinence 88.0 persuasion 180.22912081215185 adaptation 135.86909160728678 };[];[]
16;23;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];151;159;43;1;0;480;0;[];23;10;0;1;0;15;0;32;0;0;0;0;0.0;0.0;0.0;0.0;31.0;31.0;30.0;31.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 4 (by Wall-e  29) (id=555): "value of 101" +8 by Wall-e  29 (id=31) scores{ creativite 0.0 pertinence 88.0 persuasion 180.22912081215185 adaptation 135.86909160728678 };[];[]
16;24;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];151;159;43;1;0;480;0;[];24;10;0;1;0;14;0;17;0;0;0;0;0.0;0.0;0.0;0.0;31.0;31.0;30.0;31.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 4 (by Wall-e  29) (id=555): "value of 101" +8 by Wall-e  29 (id=31) scores{ creativite 0.0 pertinence 88.0 persuasion 180.22912081215185 adaptation 135.86909160728678 };[];[]
16;25;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];151;159;43;1;0;480;0;[];25;0;10;1;0;13;7;13;140;0;9;0;161.0;678.0;104.52599308431994;97.56290672219436;2.0;5.0;9.0;10.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 4 (by Wall-e  29) (id=555): "value of 101" +8 by Wall-e  29 (id=31) scores{ creativite 0.0 pertinence 88.0 persuasion 180.22912081215185 adaptation 135.86909160728678 };[];[]
