min;id;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;InnovNationGraph;playerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;ideaGraph
20;391;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;594;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;391;9;678;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[52];2;0;0;0;8;5;8;0;0;0;772627830;772627830;0.0;4.0;0.0;3.86313915E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  14) (id=671): "value of 139" +6 by Wall-e  14 (id=16) scores{ creativite 0.0 pertinence 669.0 persuasion 178.86888129064036 adaptation 80.9749989992605 };[]
20;434;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;594;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;434;28;766;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[48];2;0;0;0;165;89;165;109;61;109;772622232;772622232;0.0;82.5;54.5;3.86311116E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  14) (id=671): "value of 139" +6 by Wall-e  14 (id=16) scores{ creativite 0.0 pertinence 669.0 persuasion 178.86888129064036 adaptation 80.9749989992605 };[]
20;436;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;594;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;436;14;769;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[175];2;0;0;0;0;0;0;0;0;0;772841263;772841263;0.0;0.0;0.0;3.864206315E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  14) (id=671): "value of 139" +6 by Wall-e  14 (id=16) scores{ creativite 0.0 pertinence 669.0 persuasion 178.86888129064036 adaptation 80.9749989992605 };[]
20;461;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;594;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;461;24;806;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[35];2;0;0;0;98;68;98;0;0;0;772580853;772580853;0.0;49.0;0.0;3.862904265E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  14) (id=671): "value of 139" +6 by Wall-e  14 (id=16) scores{ creativite 0.0 pertinence 669.0 persuasion 178.86888129064036 adaptation 80.9749989992605 };[]
20;496;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;594;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;496;16;887;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[37];2;0;0;0;122;82;122;75;46;75;772583888;772583888;0.0;61.0;37.5;3.86291944E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  14) (id=671): "value of 139" +6 by Wall-e  14 (id=16) scores{ creativite 0.0 pertinence 669.0 persuasion 178.86888129064036 adaptation 80.9749989992605 };[]
20;593;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;594;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;593;7;1092;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[48];2;0;0;0;165;149;165;109;98;109;772622232;772622232;0.0;82.5;54.5;3.86311116E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  14) (id=671): "value of 139" +6 by Wall-e  14 (id=16) scores{ creativite 0.0 pertinence 669.0 persuasion 178.86888129064036 adaptation 80.9749989992605 };[]
20;623;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;594;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;623;24;1167;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[124];2;0;0;0;1;1;1;1;1;1;772751856;772751856;0.0;0.5;0.5;3.86375928E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  14) (id=671): "value of 139" +6 by Wall-e  14 (id=16) scores{ creativite 0.0 pertinence 669.0 persuasion 178.86888129064036 adaptation 80.9749989992605 };[]
21;1;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;628;0;[[4:3:48:209:0:129:48:3:[[209:0:-1]:[331:0:-1]:[518:8:1]:[560:-1:-1]:[620:3:1]:[789:0:0]:[896:-10:-1]:[1020:0:-1]:[1317:0:-1]]]];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;2;0;1;0.0;0.5;0.5;0;0;0;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;4;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  1) (id=705): "value of 101" -0 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 200.0 persuasion 40.43481758083673 adaptation 66.49008258250409 };[]
21;33;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;628;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;33;14;18;1;1;0;6;0;2;0.0;0.3333333333333333;0.6666666666666667;0;0;0;6;29;[1];2;0;0;0;2;0;2;0;0;0;772554058;772554058;0.0;1.0;0.0;3.86277029E8;false;0;4;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  1) (id=705): "value of 101" -0 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 200.0 persuasion 40.43481758083673 adaptation 66.49008258250409 };[]
21;34;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;628;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;34;31;25;1;1;0;6;0;5;0.0;0.8333333333333334;0.16666666666666663;0;0;0;6;29;[1];2;0;0;0;2;0;2;0;0;0;772554058;772554058;0.0;1.0;0.0;3.86277029E8;false;0;2;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  1) (id=705): "value of 101" -0 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 200.0 persuasion 40.43481758083673 adaptation 66.49008258250409 };[]
21;35;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;628;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;35;21;26;2;2;0;105;0;51;0.0;0.4857142857142857;0.5142857142857142;0;0;0;6;29;[33];2;0;0;0;6;0;6;0;0;0;772572110;772572110;0.0;3.0;0.0;3.86286055E8;false;0;2;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  1) (id=705): "value of 101" -0 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 200.0 persuasion 40.43481758083673 adaptation 66.49008258250409 };[]
21;37;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;628;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;37;13;29;2;2;0;125;40;60;0.32;0.48;0.19999999999999996;77;1;97;6;29;[33];2;0;0;0;6;1;6;0;0;0;772572110;772572110;0.0;3.0;0.0;3.86286055E8;false;0;5;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  1) (id=705): "value of 101" -0 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 200.0 persuasion 40.43481758083673 adaptation 66.49008258250409 };[]
21;38;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;628;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;38;9;38;3;3;0;3;0;2;0.0;0.6666666666666666;0.33333333333333337;0;0;0;6;29;[37];2;0;0;0;125;0;125;77;0;77;772583888;772583888;0.0;62.5;38.5;3.86291944E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  1) (id=705): "value of 101" -0 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 200.0 persuasion 40.43481758083673 adaptation 66.49008258250409 };[]
21;41;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;628;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;41;23;44;1;1;0;6;0;4;0.0;0.6666666666666666;0.33333333333333337;0;0;0;6;29;[1];2;0;0;0;2;0;2;0;0;0;772554058;772554058;0.0;1.0;0.0;3.86277029E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  1) (id=705): "value of 101" -0 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 200.0 persuasion 40.43481758083673 adaptation 66.49008258250409 };[]
21;42;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;628;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;42;25;50;2;2;0;180;79;80;0.4388888888888889;0.4444444444444444;0.1166666666666667;128;205;212;6;29;[33];2;0;0;0;6;1;6;0;0;0;772572110;772572110;0.0;3.0;0.0;3.86286055E8;false;0;9;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  1) (id=705): "value of 101" -0 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 200.0 persuasion 40.43481758083673 adaptation 66.49008258250409 };[]
21;48;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;628;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;48;30;68;3;3;0;174;57;89;0.3275862068965517;0.5114942528735632;0.16091954022988508;114;20;184;6;29;[42];2;0;0;0;180;1;180;128;1;128;772604258;772604258;0.0;90.0;64.0;3.86302129E8;false;0;4;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  1) (id=705): "value of 101" -0 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 200.0 persuasion 40.43481758083673 adaptation 66.49008258250409 };[]
21;52;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;628;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;52;18;73;3;3;0;8;0;6;0.0;0.75;0.25;0;0;0;6;29;[42];2;0;0;0;180;2;180;128;2;128;772604258;772604258;0.0;90.0;64.0;3.86302129E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  1) (id=705): "value of 101" -0 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 200.0 persuasion 40.43481758083673 adaptation 66.49008258250409 };[]
21;62;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;628;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;62;16;84;3;3;0;1;0;0;0.0;0.0;1.0;0;0;0;7;29;[42];2;0;0;0;180;4;180;128;2;128;772604258;772604258;0.0;90.0;64.0;3.86302129E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  1) (id=705): "value of 101" -0 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 200.0 persuasion 40.43481758083673 adaptation 66.49008258250409 };[]
21;63;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;628;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;63;9;84;3;3;0;2;0;1;0.0;0.5;0.5;0;0;0;7;29;[35];2;0;0;0;105;2;105;0;0;0;772580853;772580853;0.0;52.5;0.0;3.862904265E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  1) (id=705): "value of 101" -0 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 200.0 persuasion 40.43481758083673 adaptation 66.49008258250409 };[]
21;66;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;628;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;66;17;97;4;4;0;3;0;0;0.0;0.0;1.0;0;0;0;7;29;[48];2;0;0;0;174;0;174;114;0;114;772622232;772622232;0.0;87.0;57.0;3.86311116E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  1) (id=705): "value of 101" -0 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 200.0 persuasion 40.43481758083673 adaptation 66.49008258250409 };[]
21;77;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;628;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;77;28;120;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[42];2;0;0;0;180;6;180;128;4;128;772604258;772604258;0.0;90.0;64.0;3.86302129E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  1) (id=705): "value of 101" -0 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 200.0 persuasion 40.43481758083673 adaptation 66.49008258250409 };[]
21;80;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;628;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;80;12;125;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[42];2;0;0;0;180;7;180;128;5;128;772604258;772604258;0.0;90.0;64.0;3.86302129E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  1) (id=705): "value of 101" -0 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 200.0 persuasion 40.43481758083673 adaptation 66.49008258250409 };[]
21;81;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;628;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;81;14;126;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[37];2;0;0;0;125;19;125;77;15;77;772583888;772583888;0.0;62.5;38.5;3.86291944E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  1) (id=705): "value of 101" -0 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 200.0 persuasion 40.43481758083673 adaptation 66.49008258250409 };[]
21;84;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;628;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;84;7;131;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[42];2;0;0;0;180;7;180;128;5;128;772604258;772604258;0.0;90.0;64.0;3.86302129E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  1) (id=705): "value of 101" -0 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 200.0 persuasion 40.43481758083673 adaptation 66.49008258250409 };[]
21;85;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;628;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;85;15;132;3;3;0;1;0;1;0.0;1.0;0.0;0;0;0;7;29;[37];2;0;0;0;125;19;125;77;15;77;772583888;772583888;0.0;62.5;38.5;3.86291944E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  1) (id=705): "value of 101" -0 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 200.0 persuasion 40.43481758083673 adaptation 66.49008258250409 };[]
21;105;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;628;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;105;29;163;4;4;0;4;0;2;0.0;0.5;0.5;0;0;0;7;29;[62];2;0;0;0;1;0;1;0;0;0;772638177;772638177;0.0;0.5;0.0;3.863190885E8;false;0;2;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  1) (id=705): "value of 101" -0 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 200.0 persuasion 40.43481758083673 adaptation 66.49008258250409 };[]
21;124;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;628;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;124;30;197;2;2;0;2;1;1;0.5;0.5;0.0;2;0;1;7;29;[34];2;0;0;0;6;1;6;0;0;0;772579724;772579724;0.0;3.0;0.0;3.86289862E8;false;0;2;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  1) (id=705): "value of 101" -0 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 200.0 persuasion 40.43481758083673 adaptation 66.49008258250409 };[]
21;134;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;628;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;134;11;218;5;5;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[105];2;0;0;0;4;0;4;0;0;0;772717505;772717505;0.0;2.0;0.0;3.863587525E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  1) (id=705): "value of 101" -0 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 200.0 persuasion 40.43481758083673 adaptation 66.49008258250409 };[]
21;138;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;628;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;138;28;226;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[37];2;0;0;0;125;34;125;77;25;77;772583888;772583888;0.0;62.5;38.5;3.86291944E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  1) (id=705): "value of 101" -0 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 200.0 persuasion 40.43481758083673 adaptation 66.49008258250409 };[]
21;140;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;628;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;140;17;229;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[81];2;0;0;0;0;0;0;0;0;0;772680074;772680074;0.0;0.0;0.0;3.86340037E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  1) (id=705): "value of 101" -0 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 200.0 persuasion 40.43481758083673 adaptation 66.49008258250409 };[]
21;147;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;628;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;147;20;240;5;5;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[66];2;0;0;0;3;0;3;0;0;0;772651627;772651627;0.0;1.5;0.0;3.863258135E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  1) (id=705): "value of 101" -0 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 200.0 persuasion 40.43481758083673 adaptation 66.49008258250409 };[]
21;158;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;628;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;158;27;259;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[84];2;0;0;0;0;0;0;0;0;0;772685711;772685711;0.0;0.0;0.0;3.863428555E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  1) (id=705): "value of 101" -0 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 200.0 persuasion 40.43481758083673 adaptation 66.49008258250409 };[]
21;175;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;628;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;175;12;287;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[42];2;0;0;0;180;36;180;128;25;128;772604258;772604258;0.0;90.0;64.0;3.86302129E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  1) (id=705): "value of 101" -0 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 200.0 persuasion 40.43481758083673 adaptation 66.49008258250409 };[]
21;180;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;628;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;180;20;291;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[48];2;0;0;0;174;14;174;114;6;114;772622232;772622232;0.0;87.0;57.0;3.86311116E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  1) (id=705): "value of 101" -0 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 200.0 persuasion 40.43481758083673 adaptation 66.49008258250409 };[]
21;184;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;628;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;184;4;299;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[33];2;0;0;0;6;2;6;0;0;0;772572110;772572110;0.0;3.0;0.0;3.86286055E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  1) (id=705): "value of 101" -0 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 200.0 persuasion 40.43481758083673 adaptation 66.49008258250409 };[]
21;187;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;628;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;187;17;307;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[42];2;0;0;0;180;39;180;128;27;128;772604258;772604258;0.0;90.0;64.0;3.86302129E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  1) (id=705): "value of 101" -0 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 200.0 persuasion 40.43481758083673 adaptation 66.49008258250409 };[]
